run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-123635-25c59a28,2026-07-18 12:36:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.120,,,,,screenshots\18-07-2026\observer-cupo-9b236b.png,screenshots\18-07-2026\observer-cupo-9b236b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123647-6b8047f2,2026-07-18 12:37:00,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.113,,,,,screenshots\18-07-2026\observer-cupo-173b52.png,screenshots\18-07-2026\observer-cupo-173b52.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123700-26aec939,2026-07-18 12:37:12,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.990,,,,,screenshots\18-07-2026\observer-cupo-d74d1d.png,screenshots\18-07-2026\observer-cupo-d74d1d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123714-efed4b51,2026-07-18 12:37:26,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.730,,,,,screenshots\18-07-2026\observer-cupo-dd4c64.png,screenshots\18-07-2026\observer-cupo-dd4c64.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123727-daadd15f,2026-07-18 12:37:39,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.115,,,,,screenshots\18-07-2026\observer-cupo-5f5cba.png,screenshots\18-07-2026\observer-cupo-5f5cba.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123741-b5509ec7,2026-07-18 12:37:53,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.376,,,,,screenshots\18-07-2026\observer-cupo-409ba3.png,screenshots\18-07-2026\observer-cupo-409ba3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123753-0de8843e,2026-07-18 12:38:05,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.660,,,,,screenshots\18-07-2026\observer-cupo-1fac62.png,screenshots\18-07-2026\observer-cupo-1fac62.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123805-476cfa06,2026-07-18 12:38:17,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.797,,,,,screenshots\18-07-2026\observer-cupo-8e3d4c.png,screenshots\18-07-2026\observer-cupo-8e3d4c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123817-***,2026-07-18 12:38:29,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.987,,,,,screenshots\18-07-2026\observer-cupo-f25e61.png,screenshots\18-07-2026\observer-cupo-f25e61.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123829-22befb01,2026-07-18 12:38:40,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.634,,,,,screenshots\18-07-2026\observer-cupo-30ac25.png,screenshots\18-07-2026\observer-cupo-30ac25.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123841-6ccd0087,2026-07-18 12:38:52,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.781,,,,,screenshots\18-07-2026\observer-cupo-75a500.png,screenshots\18-07-2026\observer-cupo-75a500.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123852-90ebd5bc,2026-07-18 12:39:04,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.935,,,,,screenshots\18-07-2026\observer-cupo-f73753.png,screenshots\18-07-2026\observer-cupo-f73753.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123904-ecddc3f8,2026-07-18 12:39:16,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.922,,,,,screenshots\18-07-2026\observer-cupo-a0fa5c.png,screenshots\18-07-2026\observer-cupo-a0fa5c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123916-5944fbf6,2026-07-18 12:39:28,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.896,,,,,screenshots\18-07-2026\observer-cupo-ea686b.png,screenshots\18-07-2026\observer-cupo-ea686b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123928-3c84d226,2026-07-18 12:40:09,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,40.644,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-124009-78b29f9d,2026-07-18 12:40:21,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.112,,,,,screenshots\18-07-2026\observer-cupo-586038.png,screenshots\18-07-2026\observer-cupo-586038.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124021-c8250352,2026-07-18 12:40:33,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.807,,,,,screenshots\18-07-2026\observer-cupo-f6c143.png,screenshots\18-07-2026\observer-cupo-f6c143.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124033-88fea969,2026-07-18 12:40:45,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.677,,,,,screenshots\18-07-2026\observer-cupo-a36f7d.png,screenshots\18-07-2026\observer-cupo-a36f7d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124045-b8ba9627,2026-07-18 12:40:57,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.896,,,,,screenshots\18-07-2026\observer-cupo-f22806.png,screenshots\18-07-2026\observer-cupo-f22806.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124059-6c38ce6f,2026-07-18 12:41:12,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.606,,,,,screenshots\18-07-2026\observer-cupo-cc154d.png,screenshots\18-07-2026\observer-cupo-cc154d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124112-eb49625b,2026-07-18 12:41:23,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.658,,,,,screenshots\18-07-2026\observer-cupo-7cb5a8.png,screenshots\18-07-2026\observer-cupo-7cb5a8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124123-7b41e405,2026-07-18 12:41:35,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.815,,,,,screenshots\18-07-2026\observer-cupo-789d36.png,screenshots\18-07-2026\observer-cupo-789d36.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124135-5229b77c,2026-07-18 12:41:47,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.666,,,,,screenshots\18-07-2026\observer-cupo-20085a.png,screenshots\18-07-2026\observer-cupo-20085a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124147-f3d2e11d,2026-07-18 12:41:59,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.737,,,,,screenshots\18-07-2026\observer-cupo-aceb7e.png,screenshots\18-07-2026\observer-cupo-aceb7e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124159-0710cc37,2026-07-18 12:42:11,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.784,,,,,screenshots\18-07-2026\observer-cupo-8f8608.png,screenshots\18-07-2026\observer-cupo-8f8608.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124211-4a02016a,2026-07-18 12:42:23,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.786,,,,,screenshots\18-07-2026\observer-cupo-2751b2.png,screenshots\18-07-2026\observer-cupo-2751b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124223-379183da,2026-07-18 12:42:34,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.616,,,,,screenshots\18-07-2026\observer-cupo-8be07a.png,screenshots\18-07-2026\observer-cupo-8be07a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124234-78efb33d,2026-07-18 12:42:46,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.727,,,,,screenshots\18-07-2026\observer-cupo-350a7b.png,screenshots\18-07-2026\observer-cupo-350a7b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124246-e9c2bda8,2026-07-18 12:42:58,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.810,,,,,screenshots\18-07-2026\observer-cupo-94eecd.png,screenshots\18-07-2026\observer-cupo-94eecd.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124258-75afd0dd,2026-07-18 12:43:10,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.782,,,,,screenshots\18-07-2026\observer-cupo-bfeb33.png,screenshots\18-07-2026\observer-cupo-bfeb33.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124310-ccc2d53d,2026-07-18 12:43:22,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.031,,,,,screenshots\18-07-2026\observer-cupo-b87039.png,screenshots\18-07-2026\observer-cupo-b87039.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124322-eb480e95,2026-07-18 12:43:34,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.664,,,,,screenshots\18-07-2026\observer-cupo-4e406c.png,screenshots\18-07-2026\observer-cupo-4e406c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124334-25263ba2,2026-07-18 12:43:45,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.711,,,,,screenshots\18-07-2026\observer-cupo-0246c7.png,screenshots\18-07-2026\observer-cupo-0246c7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124346-a9794baa,2026-07-18 12:43:58,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.137,,,,,screenshots\18-07-2026\observer-cupo-d14b62.png,screenshots\18-07-2026\observer-cupo-d14b62.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124358-3dab3db9,2026-07-18 12:44:09,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.629,,,,,screenshots\18-07-2026\observer-cupo-6c5ecc.png,screenshots\18-07-2026\observer-cupo-6c5ecc.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124409-d4c25027,2026-07-18 12:44:21,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.600,,,,,screenshots\18-07-2026\observer-cupo-05fb09.png,screenshots\18-07-2026\observer-cupo-05fb09.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124421-22eddd74,2026-07-18 12:44:33,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.879,,,,,screenshots\18-07-2026\observer-cupo-32cc89.png,screenshots\18-07-2026\observer-cupo-32cc89.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124433-61731e96,2026-07-18 12:44:45,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.680,,,,,screenshots\18-07-2026\observer-cupo-ba3370.png,screenshots\18-07-2026\observer-cupo-ba3370.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124445-ef37d024,2026-07-18 12:44:56,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.533,,,,,screenshots\18-07-2026\observer-cupo-ba8e3d.png,screenshots\18-07-2026\observer-cupo-ba8e3d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124456-85331df5,2026-07-18 12:45:08,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.851,,,,,screenshots\18-07-2026\observer-cupo-00cb6d.png,screenshots\18-07-2026\observer-cupo-00cb6d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124508-c79003a2,2026-07-18 12:45:20,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.640,,,,,screenshots\18-07-2026\observer-cupo-722d55.png,screenshots\18-07-2026\observer-cupo-722d55.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-152947-593da63d,2026-07-18 15:30:59,,unknown,normal,,,,,,,,71.639,,,,,,,La pagina no confirmo que las opciones de cita se actualizaran despues de elegir sede.
***-103727-***,2026-07-20 10:37:58,order-***,error,normal,LIMA-LA VICTORIA,17/08/2026,10:00,7,captcha_invalid,,,30.177,25.156,1.781,7.157,0.047,screenshots\20-07-2026\portal-2-103727-order-***-92bf89.png,screenshots\20-07-2026\portal-2-103727-order-***-92bf89.png | screenshots\20-07-2026\preenvio-1-103727-order-***-af0d62.png | screenshots\20-07-2026\portal-1-103727-order-***-0216ab.png | screenshots\20-07-2026\preenvio-2-103727-order-***-55a68a.png | screenshots\20-07-2026\cupo-103727-order-***-d4b16b.png | screenshots\20-07-2026\captchas\captcha-103727-order-***-854922-original.png | screenshots\20-07-2026\captchas\captcha-103727-order-***-3a1eb8-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-103727-order-***-d4fb44.html | screenshots\20-07-2026\diagnostics\portal-html-2-103727-order-***-19049f.html,El portal rechazo el captcha de la reserva despues de reintentarlo.
***-112717-0822ca80,2026-07-20 11:27:32,order-***,registered,normal,LIMA-LA VICTORIA,17/08/2026,12:00,10,confirmed,portal_success_text,,14.795,7.156,1.703,1.360,0.047,screenshots\20-07-2026\portal-1-112717-order-***-5fb765.png,screenshots\20-07-2026\portal-1-112717-order-***-5fb765.png | screenshots\20-07-2026\preenvio-1-112717-order-***-f5767c.png | screenshots\20-07-2026\cupo-112717-order-***-71aff1.png | screenshots\20-07-2026\captchas\captcha-112717-order-***-992123-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-112717-order-***-c7f73a.html,La reserva fue confirmada por mensaje de exito del portal.
***-130154-71caf591,2026-07-20 13:02:43,order-***,unavailable,normal,LIMA-LA VICTORIA,15/08/2026,11:00,9,slot_lost,,,49.000,13.938,1.750,7.078,0.047,screenshots\20-07-2026\portal-1-130154-order-***-31fef1.png,screenshots\20-07-2026\portal-1-130154-order-***-31fef1.png | screenshots\20-07-2026\preenvio-1-130154-order-***-28f0db.png | screenshots\20-07-2026\cupo-130154-order-***-a0fbbc.png | screenshots\20-07-2026\captchas\captcha-130154-order-***-2d233d-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-130154-order-***-5b0087.html,El cupo dejo de estar disponible antes de completar la reserva.
***-140231-8697f0a4,2026-07-20 14:02:46,order-***,unavailable,normal,LIMA-LA VICTORIA,17/08/2026,12:00,20,slot_lost,,,15.308,9.500,1.781,1.593,0.062,screenshots\20-07-2026\portal-1-140231-order-***-dce224.png,screenshots\20-07-2026\portal-1-140231-order-***-dce224.png | screenshots\20-07-2026\preenvio-1-140231-order-***-f7b948.png | screenshots\20-07-2026\cupo-140231-order-***-64942e.png | screenshots\20-07-2026\captchas\captcha-140231-order-***-4e43d6-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-140231-order-***-832a6d.html,El cupo dejo de estar disponible antes de completar la reserva.
***-140249-37a76286,2026-07-20 14:03:22,order-***,unavailable,normal,LIMA-LA VICTORIA,17/08/2026,11:00,15,slot_lost,,,33.515,9.875,1.891,1.750,0.078,screenshots\20-07-2026\portal-1-140249-order-***-fdc70e.png,screenshots\20-07-2026\portal-1-140249-order-***-fdc70e.png | screenshots\20-07-2026\preenvio-1-140249-order-***-ae1b84.png | screenshots\20-07-2026\cupo-140249-order-***-41ebd4.png | screenshots\20-07-2026\captchas\captcha-140249-order-***-ef13e5-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-140249-order-***-9608be.html,El cupo dejo de estar disponible antes de completar la reserva.
***-140324-3d8cc6a4,2026-07-20 14:03:43,order-***,unavailable,normal,LIMA-LA VICTORIA,17/08/2026,10:00,20,slot_lost,,,18.201,9.188,1.860,1.532,0.062,screenshots\20-07-2026\portal-1-140324-order-***-f19dca.png,screenshots\20-07-2026\portal-1-140324-order-***-f19dca.png | screenshots\20-07-2026\preenvio-1-140324-order-***-3a4aae.png | screenshots\20-07-2026\cupo-140324-order-***-55792a.png | screenshots\20-07-2026\captchas\captcha-140324-order-***-7716bb-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-140324-order-***-e9bc0d.html,El cupo dejo de estar disponible antes de completar la reserva.
***-140421-d6d27281,2026-07-20 14:04:36,order-***,completed,normal,,17/08/2026 09:00,,,,,,14.290,,,,,screenshots\20-07-2026\etapas-140421-order-***-e0bd3e.png,screenshots\20-07-2026\etapas-140421-order-***-e0bd3e.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-140436-cf1ed458,2026-07-20 14:04:49,order-***,completed,normal,,17/08/2026 10:00,,,,,,13.580,,,,,screenshots\20-07-2026\etapas-140436-order-***-908a05.png,screenshots\20-07-2026\etapas-140436-order-***-908a05.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-141645-c2be1880,2026-07-20 14:17:36,order-***,unavailable,normal,LIMA-LA VICTORIA,17/08/2026,08:00,20,slot_lost,,,50.513,10.656,1.922,1.875,0.422,screenshots\20-07-2026\portal-1-141645-order-***-a6506e.png,screenshots\20-07-2026\portal-1-141645-order-***-a6506e.png | screenshots\20-07-2026\preenvio-1-141645-order-***-0228f1.png | screenshots\20-07-2026\cupo-141645-order-***-902ac3.png | screenshots\20-07-2026\captchas\captcha-141645-order-***-d5f9df-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-141645-order-***-e92133.html,El cupo dejo de estar disponible antes de completar la reserva.
***-141820-9c03f406,2026-07-20 14:18:45,order-***,registered,normal,LIMA-LA VICTORIA,18/08/2026,08:00,5,confirmed,portal_success_text,,25.131,8.937,1.750,1.625,0.046,screenshots\20-07-2026\portal-1-141820-order-***-d9dcbd.png,screenshots\20-07-2026\portal-1-141820-order-***-d9dcbd.png | screenshots\20-07-2026\preenvio-1-141820-order-***-be2489.png | screenshots\20-07-2026\cupo-141820-order-***-8125c4.png | screenshots\20-07-2026\captchas\captcha-141820-order-***-2d301a-original.png | screenshots\20-07-2026\diagnostics\portal-html-1-141820-order-***-ee865b.html,La reserva fue confirmada por mensaje de exito del portal.
observer-***-142042-8d2b2a83,2026-07-20 14:21:04,,available,normal,LIMA-LA VICTORIA,18/08/2026,08:00,10,,,,21.075,,,,,screenshots\20-07-2026\observer-cupo-4560ff.png,screenshots\20-07-2026\observer-cupo-4560ff.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172131-efacdc49,2026-07-20 17:22:36,,error,normal,,,,,,,network,65.524,,,,,screenshots\20-07-2026\observer-error-panel-citas-9f20f3.png,,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"")"
***-092327-a78231dc,2026-07-21 09:23:54,order-***,unavailable,normal,LIMA-LA VICTORIA,18/08/2026,09:00,5,slot_lost,,,27.000,7.891,1.703,1.437,0.063,screenshots\21-07-2026\portal-1-092327-order-***-2a35e2.png,screenshots\21-07-2026\portal-1-092327-order-***-2a35e2.png | screenshots\21-07-2026\preenvio-1-092327-order-***-a26d64.png | screenshots\21-07-2026\cupo-092327-order-***-a5f407.png | screenshots\21-07-2026\captchas\captcha-092327-order-***-2d18ed-original.png | screenshots\21-07-2026\diagnostics\portal-html-1-092327-order-***-846402.html,El cupo dejo de estar disponible antes de completar la reserva.
***-111728-c3eb6d60,2026-07-21 11:17:58,order-***,unavailable,normal,LIMA-LA VICTORIA,15/08/2026,11:00,12,slot_lost,,,29.760,8.516,1.750,1.641,0.047,screenshots\21-07-2026\portal-1-111728-order-***-4acfc7.png,screenshots\21-07-2026\portal-1-111728-order-***-4acfc7.png | screenshots\21-07-2026\preenvio-1-111728-order-***-1a799d.png | screenshots\21-07-2026\cupo-111728-order-***-492951.png | screenshots\21-07-2026\captchas\captcha-111728-order-***-981f83-original.png | screenshots\21-07-2026\diagnostics\portal-html-1-111728-order-***-bd5185.html,El cupo dejo de estar disponible antes de completar la reserva.
***-133209-461f1b01,2026-07-21 13:32:40,order-***,unavailable,normal,LIMA-LA VICTORIA,30/07/2026,08:00,23,slot_lost,,,31.297,8.125,1.735,1.437,0.046,screenshots\21-07-2026\portal-1-133209-order-***-1d034e.png,screenshots\21-07-2026\portal-1-133209-order-***-1d034e.png | screenshots\21-07-2026\preenvio-1-133209-order-***-8afae3.png | screenshots\21-07-2026\cupo-133209-order-***-302540.png | screenshots\21-07-2026\captchas\captcha-133209-order-***-5a8005-original.png | screenshots\21-07-2026\diagnostics\portal-html-1-133209-order-***-4b6c4a.html,El cupo dejo de estar disponible antes de completar la reserva.
***-141413-be5a3d2d,2026-07-21 14:14:45,order-***,registered,normal,LIMA-LA VICTORIA,18/08/2026,10:00,10,confirmed,portal_success_text,,31.547,7.218,1.703,1.375,0.047,screenshots\21-07-2026\portal-1-141413-order-***-32d0f4.png,screenshots\21-07-2026\portal-1-141413-order-***-32d0f4.png | screenshots\21-07-2026\preenvio-1-141413-order-***-3633cf.png | screenshots\21-07-2026\cupo-141413-order-***-87218c.png | screenshots\21-07-2026\captchas\captcha-141413-order-***-b060b8-original.png | screenshots\21-07-2026\diagnostics\portal-html-1-141413-order-***-66fb06.html,La reserva fue confirmada por mensaje de exito del portal.
***-141515-4529f317,2026-07-21 14:15:41,order-***,unavailable,normal,LIMA-LA VICTORIA,18/08/2026,09:00,20,slot_lost,,,25.984,19.047,1.703,12.609,0.031,screenshots\21-07-2026\portal-1-141515-order-***-f4d608.png,screenshots\21-07-2026\portal-1-141515-order-***-f4d608.png | screenshots\21-07-2026\preenvio-1-141515-order-***-e7d458.png | screenshots\21-07-2026\cupo-141515-order-***-5026c9.png | screenshots\21-07-2026\captchas\captcha-141515-order-***-36836e-original.png | screenshots\21-07-2026\diagnostics\portal-html-1-141515-order-***-3846e0.html,El cupo dejo de estar disponible antes de completar la reserva.
