run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-122529-***,2026-08-15 12:25:37,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.195,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122538-5cced0a2,2026-08-15 12:25:46,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.334,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-7c0ac7.png,screenshots\15-08-2026\observer-cupo-7c0ac7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122546-af5f7c3c,2026-08-15 12:25:54,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.220,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122554-a3049e90,2026-08-15 12:26:03,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.345,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-596cc5.png,screenshots\15-08-2026\observer-cupo-596cc5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122603-feeae282,2026-08-15 12:26:11,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.150,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122611-0803678d,2026-08-15 12:26:19,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.334,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-7f00b7.png,screenshots\15-08-2026\observer-cupo-7f00b7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122619-71443d61,2026-08-15 12:26:28,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.133,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122628-d3f36c3c,2026-08-15 12:26:36,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.334,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-45b915.png,screenshots\15-08-2026\observer-cupo-45b915.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122636-d44f85ec,2026-08-15 12:26:44,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.133,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122644-1f23a6c9,2026-08-15 12:26:53,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.332,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-b0dc42.png,screenshots\15-08-2026\observer-cupo-b0dc42.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122653-3b302b34,2026-08-15 12:27:01,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.206,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122701-770d26f0,2026-08-15 12:27:09,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.327,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-46c92f.png,screenshots\15-08-2026\observer-cupo-46c92f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122709-2efaa1b8,2026-08-15 12:27:18,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.102,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122718-190777f2,2026-08-15 12:27:26,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.337,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-42b2ac.png,screenshots\15-08-2026\observer-cupo-42b2ac.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122726-806d2893,2026-08-15 12:27:34,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.183,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122734-00ce90c0,2026-08-15 12:27:43,,available,normal,LIMA-LA VICTORIA,10/09/2026,08:00,20,,,,8.377,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-f971f3.png,screenshots\15-08-2026\observer-cupo-f971f3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122743-936d43b9,2026-08-15 12:27:51,,available,normal,LIMA-LA VICTORIA,10/09/2026,09:00,20,,,,8.124,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122752-88d0026d,2026-08-15 12:28:00,,available,normal,LIMA-LA VICTORIA,10/09/2026,09:00,20,,,,8.376,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-388fb0.png,screenshots\15-08-2026\observer-cupo-388fb0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122800-db0328c3,2026-08-15 12:28:08,,available,normal,LIMA-LA VICTORIA,10/09/2026,09:00,20,,,,8.225,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122809-5d75ebef,2026-08-15 12:28:17,,available,normal,LIMA-LA VICTORIA,10/09/2026,09:00,20,,,,8.366,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-f16d1e.png,screenshots\15-08-2026\observer-cupo-f16d1e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122817-2ca0e8a4,2026-08-15 12:28:25,,available,normal,LIMA-LA VICTORIA,10/09/2026,09:00,20,,,,8.110,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122825-d8f97dde,2026-08-15 12:28:34,,available,normal,LIMA-LA VICTORIA,10/09/2026,09:00,20,,,,8.309,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-8acd7b.png,screenshots\15-08-2026\observer-cupo-8acd7b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122834-e47e3d37,2026-08-15 12:28:42,,available,normal,LIMA-LA VICTORIA,10/09/2026,09:00,20,,,,8.184,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122842-f473b444,2026-08-15 12:28:50,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.362,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-751b81.png,screenshots\15-08-2026\observer-cupo-751b81.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122850-a5426851,2026-08-15 12:28:58,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.097,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122859-984def18,2026-08-15 12:29:08,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.288,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-33a0e2.png,screenshots\15-08-2026\observer-cupo-33a0e2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122908-9d52ab3d,2026-08-15 12:29:16,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.195,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122916-994ba118,2026-08-15 12:29:24,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.409,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-939ce3.png,screenshots\15-08-2026\observer-cupo-939ce3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122924-c1c30363,2026-08-15 12:29:33,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.112,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122933-fb115357,2026-08-15 12:29:41,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.337,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-23f421.png,screenshots\15-08-2026\observer-cupo-23f421.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122941-39f09e45,2026-08-15 12:29:50,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.694,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122950-f3c6ebb2,2026-08-15 12:29:58,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.314,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-084dd0.png,screenshots\15-08-2026\observer-cupo-084dd0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122958-99ac3b71,2026-08-15 12:30:06,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.096,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123006-f61a213c,2026-08-15 12:30:15,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.432,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-7b2e88.png,screenshots\15-08-2026\observer-cupo-7b2e88.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123015-5e5e2421,2026-08-15 12:30:23,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.219,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123023-7b65534a,2026-08-15 12:30:32,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.373,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-08141e.png,screenshots\15-08-2026\observer-cupo-08141e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123032-4c661faf,2026-08-15 12:30:40,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.107,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123040-8c129504,2026-08-15 12:30:48,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.378,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-e9ff5a.png,screenshots\15-08-2026\observer-cupo-e9ff5a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123048-f943a168,2026-08-15 12:30:57,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.221,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123057-1be81be2,2026-08-15 12:31:05,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.424,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-180869.png,screenshots\15-08-2026\observer-cupo-180869.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123105-603de80a,2026-08-15 12:31:14,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.461,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123114-6a2f0ab9,2026-08-15 12:31:22,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.409,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-23ae05.png,screenshots\15-08-2026\observer-cupo-23ae05.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123122-03fc371d,2026-08-15 12:31:32,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,9.211,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123132-cd8dca68,2026-08-15 12:31:40,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.412,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-9a635e.png,screenshots\15-08-2026\observer-cupo-9a635e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123140-e3631153,2026-08-15 12:31:48,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.121,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123148-915af06a,2026-08-15 12:31:57,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.363,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-5cb4e7.png,screenshots\15-08-2026\observer-cupo-5cb4e7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123157-a9bc5b7d,2026-08-15 12:32:05,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.229,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123205-86b1a2ec,2026-08-15 12:32:14,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.429,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-b8b18c.png,screenshots\15-08-2026\observer-cupo-b8b18c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123214-66b33bb0,2026-08-15 12:32:22,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.093,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123222-bd272ef5,2026-08-15 12:32:30,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.325,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-b284e4.png,screenshots\15-08-2026\observer-cupo-b284e4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123230-2c3acb5b,2026-08-15 12:32:38,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.141,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123238-30cc8a54,2026-08-15 12:32:47,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.390,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-eeee38.png,screenshots\15-08-2026\observer-cupo-eeee38.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123247-08fec4ad,2026-08-15 12:32:55,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.104,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123255-bd4b612f,2026-08-15 12:33:03,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.336,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-3a0e3c.png,screenshots\15-08-2026\observer-cupo-3a0e3c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123304-82e07a46,2026-08-15 12:33:12,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.256,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123312-5c7e8e11,2026-08-15 12:33:20,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.354,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-4e7707.png,screenshots\15-08-2026\observer-cupo-4e7707.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123320-1cb94f86,2026-08-15 12:33:29,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.123,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123329-3f3c2293,2026-08-15 12:33:37,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.356,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-60470d.png,screenshots\15-08-2026\observer-cupo-60470d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123337-8f17d635,2026-08-15 12:33:46,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.758,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123346-9f151812,2026-08-15 12:33:54,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.391,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-5513c0.png,screenshots\15-08-2026\observer-cupo-5513c0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123354-fcd548f8,2026-08-15 12:34:02,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.118,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123403-a8f33cf8,2026-08-15 12:34:11,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.393,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-6b9a20.png,screenshots\15-08-2026\observer-cupo-6b9a20.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123411-a153f4fe,2026-08-15 12:34:19,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.169,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123419-de2d3d66,2026-08-15 12:34:28,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.357,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-c720c0.png,screenshots\15-08-2026\observer-cupo-c720c0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123428-e91cc44c,2026-08-15 12:34:36,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.099,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123436-ecfab07e,2026-08-15 12:34:44,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.394,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-507645.png,screenshots\15-08-2026\observer-cupo-507645.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123444-a5113d52,2026-08-15 12:34:53,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.225,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123453-5db697e9,2026-08-15 12:35:01,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.355,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-da8be0.png,screenshots\15-08-2026\observer-cupo-da8be0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123501-ea970674,2026-08-15 12:35:09,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.112,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123509-d2d224ba,2026-08-15 12:35:18,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.349,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-c12c1c.png,screenshots\15-08-2026\observer-cupo-c12c1c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123518-6fa4fa46,2026-08-15 12:35:26,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.161,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123526-e5b38241,2026-08-15 12:35:34,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.334,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-edd13d.png,screenshots\15-08-2026\observer-cupo-edd13d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123535-b4e1dad2,2026-08-15 12:35:43,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.117,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123543-444acd3f,2026-08-15 12:35:51,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.355,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-4b66c6.png,screenshots\15-08-2026\observer-cupo-4b66c6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123551-753d68d3,2026-08-15 12:35:59,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.142,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123559-168bfbe8,2026-08-15 12:36:08,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.374,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-f49f0d.png,screenshots\15-08-2026\observer-cupo-f49f0d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123608-813a786f,2026-08-15 12:36:16,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.091,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123616-142a3e89,2026-08-15 12:36:25,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.371,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-aed1e9.png,screenshots\15-08-2026\observer-cupo-aed1e9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123625-a88db254,2026-08-15 12:36:33,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.199,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123633-73c988af,2026-08-15 12:36:41,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.382,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-398083.png,screenshots\15-08-2026\observer-cupo-398083.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123641-03eff707,2026-08-15 12:36:50,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.206,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123650-790d5ae3,2026-08-15 12:36:58,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.425,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-caaffe.png,screenshots\15-08-2026\observer-cupo-caaffe.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123658-5759ce59,2026-08-15 12:37:06,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.220,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123707-9a4efd7c,2026-08-15 12:37:15,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.377,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-5d1bfb.png,screenshots\15-08-2026\observer-cupo-5d1bfb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123715-0cd9b1c3,2026-08-15 12:37:23,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.093,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123723-609c13c5,2026-08-15 12:37:32,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.338,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-bef65d.png,screenshots\15-08-2026\observer-cupo-bef65d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123732-dfe58f7c,2026-08-15 12:37:40,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.172,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123740-86a4f00f,2026-08-15 12:37:48,,available,normal,LIMA-LA VICTORIA,11/09/2026,08:00,20,,,,8.367,,,,,,,event_atomic,,screenshots\15-08-2026\observer-cupo-2c20a6.png,screenshots\15-08-2026\observer-cupo-2c20a6.png,Se seleccionaron una fecha y una hora disponibles.
